cod_accidente,descripcion,responsabilidad
aa    ,circulaba sobre flores al cruzar defilippi el tercero que venia por esta ultima me colisona con su frente en mi lateral derecho sin desplazamientos ni lesionados,concurrente
aa    ,circulando por rosario al llegar a la interseccion con av la plata giro a la derecha y un senor que intentaba cruzar se detiene yo retomo la marcha y el vuelve avanzar sin poder evitar impactarlo ,comprometida
aa    ,redgreenlue vh asegurado circulando por avda cramer es colisionado en su lateral derecho por un tercero en moto  personas con casco se retiran por sus propios medios,comprometida
aa    ,vehculo asegurado cirulaba por av  san martin impacta con su parte delantera en la parte trasera de un tercero que circulaba adelante y gir sin senalizar para tomar calle tucuman sin desplazamientos el conductor del vehculo tercero manifest dolor de cabeza  sin int medica  sin int policial  amplio con el aseguradocomenta que ambos circulaban por av san martin desde quilmes hacia el arco de calzada iba a bastante velocidad y en una interseccion el tercero ford focus dobla hacia tucuman pero pese a frenar  el asegurado derrapa e impacta al tercero en el paragolpes trasero a causa del golpe como doblaba cerrado el tercero impacta con su frente contra un poste no intervino personal policial ni ambulancia no hubo mas terceros tanto el asegurado como tercero circulaba  solos   el asegurado manifesto que el tercero estaba distraido que le dijo que le dolic un poco la cabeza  pero que estas cosas suelen pasar intercambiaron los datos y se retiraron formalizo en cia me pasa  el numero del tercero por wp ,comprometida
aa    ,aseg circulaba sobre calle bragado al cruzar cosquin fue colisionado en su parte delantera derecha por el lateral izquierdo de un tercero que circulaba sobre la daltima el tercero presenta dolor de cabeza producto del impacto  sin desplazamientos intervino same   intervino policia derivo al hospital santojiani,comprometida
aa    ,vh asegurado circulando por av juan b justo cuando dobla a av san martin impacta a un tercero en moto en su lateral izquierdo con el lateral derecho trasero del mismo sin desplazamientos el conductor se cae al pavimento y luego se retira por sus propios medios,comprometida
aa    ,circulando por calle esquida al llegar a la interseccin con calle albarinos ingreso a esta daltima en contramano para retomar la calle juan b justo ya que la calle anterior aguilar estaba cortada al llegar a juan bjusto quiero doblar hacia la izquierda para tomar esta daltima y en ese entonces un tercero que circulaba por juan bjusto tambien pas y colisionamos mi parte derecha con el frente del tercero,comprometida
aa    ,vh asegurado circulando por ruta  cuando colisiona con su parte delantera en la parte trasera de un tercero que circulaba delante del mismo producto del desplazamiento el tercero colisiona con su parte delantera en la parte trasera de otro tercero que circulaba delante del mismo y se dio a la fuga sin lesionados,comprometida
aa    ,vh circulando por au panamericana au se llena de agua asegurado pierde el control hace trompos colisiona son guardarrail y posible colision con vh tercero que colisiona tambien con guardarrail   aseg desconoce como ocurri la  colision lesionado ero  corte en frente es trasladado en ambulancia,comprometida
aa    ,vehculo asegurado circulaba por dr salvador sallares al cruzar interseccin con av gral san martin  se detiene al ver un vehculo circulando sobre la daltima pero se desliza a raz de la lluvia y se produce el impacto de su parte delantera derecha en la parte delantera izquierda del tercero sin desplazamientos el tercero manifestaba dolores cervicales sin intervension policila ni de ambulancia el tercero manifest dolor de cervical sin int medica  ni policial,comprometida
aa    ,circulaba por av hipolito yrigoyen voy a girar hacia espana cuando el tercero que venia por la misma avenida por el sentido contrario no me vio y el tercero me colisiono en la rueda de auxiliointervino ambulancia pero no llevo al tercero a ningun lado porque este no tenia lesiones aparentesmi unidad no fue retenida,discutida
aa    ,asegurado circulando sobre gral belgrano colisiona su extremo delantero izquierdo al extremo delantero derecho de un tercero circulando por colectorasin lesionessin desplazamientos,comprometida
aa    ,circulaba sobre calle acassuso al llegar a la interseccin con canada de gomez un vehiculo que venia por la derecha frena y me da el paso cuando estoy cruzando otro vehiculo  peugeot  patente sag se adelanta por detras de otro vehiculo acelera y me colisiona en el lateral trasero derecho por el impacto la hija del asegurado resulta con lesiones cervicales el tercero dijo que staba pro estacionar pero se da  al fuga ademas el vh posee dano de estacionamiento en lateral izquierdo,concurrente
aa    ,vh asegurado se encontraba circulando el asegurado por av directoriovh del tercero por av directorioasegurado iba circulando por el carril del centro cuando otro vehiculo del lado derecho encierra al asegurado y asegurado maniobrando roza contra el vehiculo del tercero vehiculo asegurado roza con su parte delantera izquierda causando danos en lateral derecho sin lesionados  sin intervencion de ambulancia  sin intervencion policial  sin desplazamiento,comprometida
aa    ,el vh aseg circulaba por calle peri entre san martin y cerrito l mirador  el tercero que estaba delante frena y el aseg lo choca en parte trasera con su parte delantera sin lesiones sin despl,comprometida
aa    ,vh aseg circulando sobre calle virgilioal llegar a interseccioncolisiona con el paragolpe delantero a el lateral delantero izquierdo del terceroque circulaba sobre calle mcervantessin desplazamientossin lesiones,comprometida
aa    ,el aseg circulaba por calle conde al llegar a la interseccion calle ugarte el aseg al ver que no venia nadie cruza y cuando esta cruzando un ro que venia por ugarte colisiona al aseg en el lateral derecho parte delantera con parte delantera del ro  el aseg fue trasladado por ambulancia la mujer que manejaba el vh ro tambien fue trasladada intervino policia y ambulancia,comprometida
aa    ,circulaba por la calle rosario vera penaloza cuando el vehiculo que circula delante mio detiene su marcha en forma abrupta y lo colisiono,comprometida
aa    ,me encontraba circulando a baja velocidad cuando de repente el vh de un tercero frena de golpe por lo que lo embisto en su parte trasera con mi parte delantera no hubo lesionados ni mas terceros datos del tercero comas juan marcelo chevrolet corsa ola  orbis,comprometida
aa    ,vhc asegurado circulando por au perito moreno tras cruzar zuviria es embestido en su lateral izquierdo con la parte delantera de un tercero que circulaba por esta ultima calle mencionada acompanante del asegurado amiga tuvo corte facial intervino ambulancia y policia fue trasladado a hospital a hospital pineiro sin desplazamientos,concurrente
aa    ,el vehiculo asegurado circulaba sobre calle puerto de palos cuando en la interseccion con calle suarez fue colisionado en su lateral delantero izquierdo por parte delantera de un tercero que circulaba sobre la ultima a raiz de esto el asegurado fue desplazado colisionando con persiana de local el tercero fue trasladado al htal argerich,discutida
aa    ,asegurado circulando por autopista es embestido en la parte trasera derecha por un tercero que circulaba en mismo sentido  con la parte delantera  asiste autopista y ambulancia el tercero se desplaza y embiste contra un divisor de cemento y habria sufrido lesiones  ampliacin aseguradoel venia circulando por acceso oeste a la altura del km  salida a la reja se encontraba circulando en modo crucero a una velocidad de km por hora aproximadamente cuando desactiva el modo crucero ya que a  mts la calzada se reducia por obras cuando reduce la velocidad es cuando siente el impacto en su parte trasera derecha no realizo ningun movimiento ni cambio de carril luego del siniestro llamo al  no recuerda que comisaria es la que interviene solo sabe que es policia de la provincia por los colores de la camioneta adicional a esto interviene vialidad y una ambulancia que pasaba por la zona al momento del siniestro y el la detiene para que atiendan al tercero quien no tenia lesiones de gravedad solo los dolores del golpe ni la policia ni vialidad ni la ambulancia le realizaron test de alcoholemia por ninguna via la policia le tomo sus datos y los del tercero pero no lo trasladaron a la comisaria a ninguno de los dos conductores ,discutida
aa    ,vh asegurado circulaba por calle  de agosto cuando colisiona su parte delantera en parte trasera de un tercero que frena sobre la mismasin lesiones ni desplazamientos,comprometida
aa    ,asegurada circulando sobre av cnel larrazabal cuando al llegar al cruce de colectora au dellepiane norte   es colisionada por un tercero que circulaba sobre esta ultima y que impacta con parte delantera en la parte delantera derecha aseg  sin desplazamientos sin lesiones d,nan
aa    ,aseg circulando y en una interseccin desde la derecha pasa un b y el aseg lo  coliciona danandole  la parte trasera  derecha   con el frente del vehi aseg  sin mas vhs,comprometida
aa    ,la asegurada circulaba miguel cane y al llegar a la interseccin con la calle  de septiembre impacta con su parte delantera en  la puerta delantera izquierda de un chevrolet corsa que transitaba por la calle  de septiembre uno de los acompanantes en el chevrolet corsa result con un corte en la frente no hubo intervencin de la ambulancia,comprometida
aa    ,aseg circulando por argerich cuando un tercero que circulaba delante de el frena por transito y el vhl aseg no llega a frenar y lo impacta con su parte delantera la aprte trasera del tercero sin lesiones,comprometida
aa    ,circulando mosconi el auto del tercero frena y el asegurado no puede frenar y lo embiste en parte trasera sin desplamientos ni lesiones,comprometida
aa    ,salgo del estacionamiento circulando muy despacio por billingurst habia una kangoo adelante que no me permitia ver bien inevitablemente la colisiono con mi parte delantera en su parte trasera no hubo mas lesionados ni terceros involucrados que los detallados datos del tercero misme palomino jorge renault kangoo adwi  sancor seguros,comprometida
aa    ,mecanica del hecho segun version asegurado  circulando por calle ciudad de la paz el vehiculo de adelante frena yo llego a frenar pero igual lo toco con mi parte delantera en su parte trasera sin lesionados ni otros terceros involucrasmecanica del hecho segun tercero  circulando por ciudad de la paz freno por contingencias del transito y un vehivulo me impacta desde atras ,comprometida
aa    ,asegurado circulando por calle canelones colisiona el frente al lateral derecho trasero de un tercero que circulaba por puente del inca sin desplazamientos ni lesionados,concurrente
aa    ,asegurado circulaba au  de mayo cuando se cruza un tercero que habia perdido el control colisionando contra el guardarrail este se desplaza y colisiona al asegurado en la parte delantera derecha con la parte lateral izquierda el tercero expone que fue tocado de atras por lo que perdio el control el conductor del vehiculo tercero sufrio lesiones dolor en hombro cortes en las manos fue trasladado por el same al hospital ramos mejia el diagnostico fue fractura de hombro  dolor en cuello y columna el asegurado indica que sufrio mareos y dolores de cabeza hubo intervencion policial,discutida
aa    ,mecanica del hecho segun version asegurado  el  vehiculo gol trend asegurado no llega a frenar colisionando con el ford fiesta patente abuc quien a su vez impacta con un vw suran patente kozd mecanica del hecho segun tercero  denuncia dominio koz choque en cadena sobre av gral paz asegurado en segundo lugar el choque lo produce el que venia detras de todos dominio mju,comprometida
aa    ,circulando por betinotti al estar terminando de cruzar la yerra el tercero que venia por esta me colisiona con su frente en mi lateral trasero derecho sin desp ni les,concurrente
aa    ,asegurado inicia la marcha luego del semaforo cuando embiste con parte delantera del aseg en parte trasera del tercero el tercero menciona un latigazo cervical  sin desplazamiento golpe muy leve,comprometida
aa    ,aseg circulando por av warnes el tercero circulando por calle thamesal llegar a la interseccion colisionan ambos con su parte frontal a causa de esta colision nuestro vh impacta contra un masetero con su parte frontal y danando varias partes del vh sin lesionados se traslada al tercero al hospital por dolores en torax por air bagampliaciondsa el accidente ocurrio a las     aprox de la manana del viernes  yo iba por la avenida warnes para el lado de scalabrini ortiz y en thames se me cruzo un taxi producto del choque termino con el auto incrustado en unos maceteros que estan en la estacion de servicio yo pierdo el conocimiento y no me acuerdo que sucedio una vez que me despierto estaba la ambulancia y la policia me lleva la ambulancia al hospital durand y me realiza una tomografia de cerebro por el fuerte golpe en la cabeza y despues llaman a la art para que siga mi atencion hospitalaria porque yo me dirigia de mi casa al trabajo en malabia  entro a las  amla comisaria que  intervino es la b mis lesiones fueron el golpe en la cabeza y despues raspones en las rodillas y un moreton en el codo izquierdo y en la cadera en la parte izquierda no hubo control de alcoholemia los datos del ero julio cesar rodriguez rivero dni  celular   d fiat siena dominio abxk seguro amca orbis,discutida
aa    ,asegurado circulando sobre murgiondo colisiona la parte trasera de un tercero delante el cual se detiene sin lesiones sin desplazamientos,comprometida
aa    ,circulando por roca ahora kirchner con luz verde cuanod un vh de un b que venia por la interseccion pendas desde la derecha no llega a frenar al ponerse su semaforo en rojo por lo que me embiste en mi parte lateral dealntera derecha el conductor de la moto se cae al piso por lo que le ofreci llamar a emergencia pero no quizo solo pasamos datos y se retiro por sus medios sin manifestar lesiones aparentes no hubo mas gterceros involucrados ni lesionados datos del tercero cormillot ruben alexander honda nf jxi  atm,concurrente
aa    ,asegirado circulando por av wenceslao de tata cuando en la interseccion con calle potosi  impacta con su parte delantera derecha y lateral delantero derecho  en lateral trasero izquierdo de un tercero que circulaba por calle potosi y cruza av a alta velocidad producto del impacto el tercero vuelca sobre la calzada  intervino policia y ambulancia conductor y acompanante del b con lesiones fueron trasladadas  a hospital carrillo asegurado con fractura mano y lesiones vh retenidos el asegurado ya fue retirado sin desplazamientos ampliaciond ampliaron brevemente el hecho informaron que no existio extraccion sanguinea ni otro tipo de test de alcoholemia declara el conductor asegurado que circulaba por calle w de tata cuando en la interseccion con calle potosi impacta con su parte frontal en el lateral trasero izquierdo de un vehiculo tercero que circulaba por potosi y no llego a detenerse a tiempo ambos terceros femenino y masculino los cuales salieron por sus medios del rodado fueron derivados al htal bocalandroel masculino sufrio doble fractura del dedo menique de la mano izquierda contusion en la frente y dolores cervicales fueron dados de alta horas mas tardes quedando pendiente intervencion quirurgica por el dedod,concurrente
aa    ,asegurado toca el paragolpe trasero del tercero que lo precede y frena sin lesionados,comprometida
aa    ,circulaba por la general paz cuando un rodado que me sobrepasa por la izquierda detiene su marcha bruscamente por lo cual al intentar evitar la colsion volanteo a la izquierda y accidentalente lo colisiono con mi frente en su sector trasero no no hubo otros terceros involucrados ni lesionados no hubo otros terceros involucrados ni lesionados datos del tercero kessler sebastian ezequiel fiat adre  federacion patronal ampliacion aseguradoatento a que nos ingresa reclamo del tercero llamamos a la conductora asegurada para ampliar la mecanicarelata que circulaban por gral paz el transito estaba muy cargado los vehiculos se sobrepasaban cuando repentinamente una camioneta frena repentinamente y no puede evitar impactarla con su frente la parte trasera del mismo pese a haber volanteado hacia la izquierdaasimismo confirma que circulaban dos jovenes en la fiorino que no tenian lesiones y que se bajaron para preguntarle como estaban los hijos de ella ya que uno llorabaen el momento no interviene personal policial ni ambulancia se intercambian datos y cada uno se retira por sus mediosposteriormente el tercero llamo a la conductora asegurado para ver como estaban los hijos le comento que quiza se harian ver porque sentian unos dolores pero nada grave,comprometida
aa    ,vh aseg circulando en direccion de referencia cuando al llegar a la interseccion de delfor es embestida en su lateral derecho con la parte delantera de ro producto del impacto el vh aserg se desplaza hacia la vereda y sube y choca parte delantera contra un arbol hija de conductora con dolencias en la cabezatambien lesionado el tercero mareos y dolor de cabezainterviene policia ambulancia y bomberos te asegurado  conducia susana ,comprometida
aa    ,mecanica del hecho segun version asegurado  circulaba por av gaspar campos sentido sur norte cuando vamos a doblar a la izquierda en tupacamaru ahi siento el impacto del tercero moto en la moldura de la rueda trasera de mi coche tercero y acompanante no presentaron lesiones aparentes no intervino ambulancia ni policiad ampliacion  hablo con la asegurada me informa que al girar es impactada por una moto el motociclista y su acompanante cayeron pero no le vio ninguna lesion grave en el momento no intervino ambulancia ni policia  asegurada formalizo en sucursal san miguel donde le sacaron fotos de los danos y de la documentacionmecanica del hecho segun tercero  circulaba junto a su novia por av gaspar campos cuando el asegurado lo encierra al girar hacia la izquierdad,comprometida
aa    ,circulando por william morris el auto del tercero que venia por saladillo se incorpora a william morris  y  no frena y lo choca en parte delantera derecha sin desplazamientos ni lesionesampliacionse amplia con el asegurado dado que la parte tercera denuncia la misma mecanica pero con los roles invertidos el asegurado no manifesto ninguna sorpresa me dice que su cunado manejaba y no accede a pasar sus datosasimismo manifesto que tenia intenciones de recamar a la otra parte pero no le respondenpresenta documental correspondiente y no da mas detalles ni pruebas que confirmen la version de su cunado,concurrente
aa    ,mecanica del hecho segun version asegurado  asegurado circulaba por calle el churrinche cuando al cruzar rep argentina colisiona con la parte delantera y delantera izquierda a la parte lateral trasera derecha de un tercero que circulaba por rep argentina se hizo presente el same y policia por nervios de acompanante del vehiculo tercero no le diagnosticaron lesiones no hubo desplazamientosd ampliacion  hablo con la asegurada me informa que al cruzar la av roza a un vehiculo que estaba terminando de cruzar que circulaba desde la izquierda lo impacta a la altura de la puerta trasera en el momento intervino policia no les realizo control de alcoholemia intervino ambulancia que atendio en el lugar a la acompanante del tercero pero no traslado a nadied,concurrente
aa    ,aseg circulando sobre av hipolito yrigoyen frene pero lo impacte al tercero que frena por transito sobre la misma con la parte delantera en la parte trasera sin despl tercero remis con dos pasajeras con dolores las lleva al hospital lavallol sin intervencion de policia ni ambulancia,comprometida
aa    ,avanzando en el semaforollegando al cruce del peatn el auto que se encontraba adelante frena de golpe colapsando mi parte delantera con la del otro vehiculo no hubo otros eros involucrados la novia del asegurado sufrio lesiones en el ojo derecho corte arriba del parpado datos del tercero maria de lourdes racia chevrolet kzc  zurich,comprometida
aa    ,venia por  hacia  antes de llegar a  se me cruza una persona al querer esquivarlo volanteo realizo una mala maniobra y y choco un auto chevrolet corsa que estaba estacionado en  entre  y  al chocar el auto este le pega a una moto yamaha que estaba detras y rompe el paragolpe trasero,comprometida
aa    ,el asegurado circulaba sobre au panamericana impacta a un tercero que circulaba sobre la misma baja la velocidad  en la parte trasera con su parte delantera sin desplazamientos   dentro del tercero el acompanante con dolor de cuello  al momento de la llamada la ambulancia se encuentra en el lugar  no intervino policia  intervino autopista del sol,comprometida
aa    ,el vehiculo asegurado circulaba por pje fernandezsiendo embestido por un tercero de la mano derechacon el frente derecho a lateral trasero derechoasegurado es desplazado haciendo un trompo embistiendo a un arbol con parte traserasin mas involucradoslesionados tercero y aseguradoun patrullero que pasaba no se involucratrasladandose en vh del papa de la tercera al hosp thompson de san martintercero con golpes en codo derecho y rodilla derecha ya tenia operadaaseurado latigazo y hombro izquierdote asegurado    ,concurrente
aa    ,asegurado circulando por calle martin castro cuando maniobra para girar a la izquierda en av rivadavia es colisionado en su lateral delantero izquierdo por lateral trasero derecho  de un tercero que circulaba por av rivadavia mano a capital federal  luego del impacto el asegurado es colisionado en el lateral izquierdo por parte delantera de otro tercero que circulaba sobre av rivadavia intervino policia y ambulancia conductor y acompanante de  tercero y conductor del otro tercero fueron trasladados a centro medico por ambulancia vh fue retenido en cria,comprometida
aa    ,venia por av del libertador cuando veo que habia un auto detenido por el semaforo  en ese momento freno pero como llovia mi auto patino  siguio de largo y no pude evitar embestir al tercero en su parte trasera con mi parte delanterael tercero iba solo como bajo un poco mareado  lo acompane al hospital de san isidro,comprometida
aa    ,asegurado circulaba por la avenida balbin en la interseccion con calle uriarte gira hacia la izquierda con semaforo verde cuando un tercero que circulaba por la avenida en direccion contraria lo embiste con la parte delantera derecha en su lateral derecho el vehiculo asegurado se desplaza subiendo a la vereda e impactando con la parte trasera derecha contra un poste de luz el asegurado su hijo y un ocupante del tercero sufren lesiones y son trasladados en ambulancia hasta el hospital larcade interviene personal policial los cuales retienen los vehculos en la comisaria,concurrente
aa    ,mecanica del hecho segun version asegurado  me dirigia por la calle aquino de norte a sur cuando llego a olivera choco al vehiculo que estaba delante mio en su parte trasera mecanica del hecho segun tercero denuncia  circulaba por aquino freno al llegar a olivera por el transito y soy embestido de atras por el tercero que no frenod  ,comprometida
aa    ,mecanica del hecho segun version asegurado  vehiculo asegurado circulando en el carril rapido por aut panamericana a la altura de campana teniendo mucho trafico los vehiculos van frenando un tercero corolla que circulaba a su derecha pone el guino para cambiar el carril a la derecha y termina ingresando a su izquierda delante del vehiculo asegurado en una maniobra muy brusca delante de ese tercero en carril rapido otro tercero frena y se produce el choque entre esos dos terceros asegurado trata de esquivarlo y embiste con su parte frontal a la parte trasera derecha del tercero corolla que se le mete delante resultan lesionados los dos acompanantes del vehiculo asegurado una con una lesion en una muneca y el otro con dolor en el cuello y una acompanante del tercero corolla con dolor en el cuello no interviene policia ni ambulancia por la cantidad de trafico luego del intercambio de datos cada uno se retira por sus propios medios sin desplazamientosd ampliacion  me llama la asegurada me explica que el corolla realiza la maniobra cambiando de carril se acomoda delante de ella y unos segundos despues el corolla no llega a frenar y embiste a una camioneta que tenida delante la asegurad por esto intenta frenar y esquivar al corolla pero no logra evitar impactarlo con su parte delantera derechaen el momento no intervino ambulancia ni policia de la camioneta no tiene datos desconoce si habia lesionados en cuando al corolla iba el conductor con su mujer quien se desmayo en el lugar pero rapidamente reacciono me pasara los datos dsa en el vehiculo asegurado iban dos acompanantes que sufrieron lesiones  d,comprometida
aa    ,mecanica del hecho segun version asegurado  circulaba por la ruta provincial  cuando estoy llegando a la calle algarrobo verifico que un auto que venia por esta ultima arranca y se queda parada en el medio de la ruta yo ante esta situacion hago una maniobra y freno pero la camioneta derrapa y embisto al ero en su parte trasera izquierda con mi parte delantera izquierda el ero iba con  acompanantes uno de ellos fue trasladado en ambulancia hacia el hospital el asegurado sufrio lesiones cervicalesd ampliacion   llamo al asegurado me informa que el circulaba por la ruta  en la interseccion con algarrobo un vehiculo que estaba cruzando la interseccion se queda detenido porque se le cruza un camion que circulaba por la calle del asegurado pero mano contraria el asegurado intenta frenar pero derrapa embistiendo al vehiculo tercero en el lateral izquierdo casi a la altura del paragolpes trasero en el vehiculo tercero iban  mujeres tres de ellas fueron trasladadas al hospital tanto la conductora del vehiculo tercero como el asegurado fueron trasladados a la comisaria alli le tomaron los datos no les realizaron control de alcoholemiael asegurado no tiene mas datos de las terceras pero tiene la notificacion de la comisaria donde les tomaron todos los dato,discutida
aa    ,circulaba por la calle carlos gardel al llegar a la ruta  ex  me da paso un automvil marca ford falcon y al entrar a la ruta lo tocon con el lateral de mi automvil y perdiendo el control de mi auto y termino envistiendo en la trompa una camioneta que se encontraba atras del auto mencionado   d,sin responsabilidad
aa    ,un vh delante frena y no puedo evitar impactarlo con mi parte delantera en al parte trasera del tercero por el impacto mi vh se desplaza hacia delante impactando su parte delantera en la parte trasera de un b tercero conductor y acompanante b tercero sufrieron policontusion en estudio acompanante pareja masculino  lucas cebey policontusion b tercero sin datos y desconozco danos se realizaron los estudios en centro de traumatolgia  san isidro no hubo otro vh involucrado ni lesionados datos del tercero gaeiro camila maria eugenia renault clio fno  mercantil andina,comprometida
aa    ,vena por la calle diaz velez  llegando a la calle rafaela  tena  camin  delante que cruzan esta calle  estaba el semaforo en rojo y en diagonal a la izquierda hay un semaforo yo pense q ese semaforo es un giro  se pone en verde el giro y paso el camin q me obstrua el paso viniendo un peugeot de frente n yo freno no me vio y lo envesti ,comprometida
aa    ,circulando sobre av cno gral belgrano por mano contraria viene un tercero que choca con un animal caballo y este vehiculo termina embistiendome en mi parte delantera,discutida
aa    ,circulando por melian cuando al estar superando la interseccion con calle los andes un vh de un b bicicleta que venia por esta ultima desde la izquierda sigue su marcha sin verme por lo que al no poder ezquivarlo lo impacto con mi parte delantera el conductor se cae al piso por lo que llame al same y a la policia lo trasladaron al trauma el cual lo atendio y esta en condiciones pasamos datos y me retire a hacer la denuncia por posibles lesiones en la comisaria no hubo mas terceros ninvolucrados ni lesionados datos del tercero cardozo matias miguel jesus ,comprometida
aa    ,circulaba por ingeniero  white  esquina gardel y adelante  me frena de golpe una camioneta honda no me da tiempo de frenar y   lo choco  iban dos personas ,comprometida
aa    ,asegurado circulaba por calle nahuel huapi al cruzar ruta  av otero cuando es colisionado en la parte lateral izquierda con la parte delantera de un tercero que circulaba por la ultima calle mencionada aparentemente a alta velocidad sin lesiones ni desplazamientos,comprometida
aa    ,vehiculo asegurado circulando por hipoilito irigoyen esquina lucena  lomas de zamora tercero que circulaba por delante del asegurado frena de golpe sin previo aviso asegurado no llega a reducir velocir velocidad y colisiona con su parte frontal en parte trasera del tercero a raz de este impacto otro tercero que circulaba por detras del asegurado colisiona con su parte frontal en parte trasera del asegurado sin desplazamientos sin lesionados sin control policial sin otro dano o faltante,comprometida
aa    ,venia por la ruta  eva peron al llegar a la interseccin un vehculo frena de golpe encontrandome con la distancia prudencial  no alcanzo  a frenar a tiempo por lo que colision la parte trasera de este,comprometida
aa    ,circulaba por av juan b justo estaba lloviendo el vh tercero que estaba delante mio estaba detenido por el semaforo tuve un problema con los frenos y lo embesti en su parte trasera izquierda con mi parte delantera no hay otros terceros involucrados ni lesionados datos del tercero fernandez leandro matias vw gol trend lke   seguros,comprometida
aa    ,circulaba por ruta  y no freno y colisiono un vehiculo delante mio,comprometida
aa    ,aseg circulaba por calle rio de janeiro cuando un palio  que circulaba delante colisiona y queda detenido  aseg no llega a frenar y colisiona con la parte delantera a la parte trasera del  palio  luego el aseg es colisionado en la parte trasera por la parte delantera de una suran que circulaba detras  no hubo lesionados  ,comprometida
aa    ,el vehiculo asegurado circulaba por colectora sur y al cruzar la ruta  es colisionado en su lateral derecho por el frente del tercero que circulaba por esta ultima por el impacto el vehiculo asegurado golpea su lateral izquierdo con el cordon y vuelca el asegurado y la conductora del otro vehiculo sufren golpes por el impacto y son trasladados por ambulancia al htal de moreno sin mas desplazamientos,concurrente
aa    ,me diriga por la calle centenera me detengo en el semaforo al doblar en la avenida asamblea a la izquierda me embiste un auto de atras que venia a gran velocidad ,discutida
aa    ,circulando por la avenida san martin tercero por la misma avenida delante del asegurado cuando este se dispone a girar cuando aseg lo colisiona con frente en parte trasera del tercero sin lesionados ni desplazamientos a otras unidades,comprometida
aa    ,redgreenlue vh aseg circulando por calle jorge luis borges cuando al llegar a la interseccion con calle santa teresa un tercero que circulaba por esta ultima mencionada de derecha hacia la izquierda se le atraviesa y el aseg no logra detener la marcha produciendo asi el impacto de su parte delantera en el lateral trasero izquierdo del tercero sin personas lesionadas ni desplazamientosmecanica segdan tercero  iba circulando por la calle santa teresa al  y en intercesion de la calle jose luis borges al  fuienvestido en paragolpe rueda y guardabarros del lado izquierdo danos a mi auto chapa y pintura,comprometida
aa    ,circulando por calle battle y ordonez y al llegar a la int con santa isabel un tercero que circula por esta ultima a mi derecha me embiste con su frente en mi lateral derechopuerta parante guardabarro delantero derecho  del asegurado acompanante del asegurado resulto con golpe en rodilla no hubo presencia de policia ni ambulancia en el lugar sin desplazamientosd,concurrente
aa    ,asegurado circulabapor salta y en la interseccion con  de noviembre colisiona con tercero que circulaba por esta ultima desde la derecha resultan tres personas del otro vehiculo lesionadas y la sra del asegurado interviene policia y ambulancia,concurrente
aa    ,circulando por la plata al doblar a la izquierda para ingresar a storni colisiono con mi parte delantera derecha en el lateral izquierdo del tercero que venia por esta ultima sin desp ni les,comprometida
aa    ,estabamos parados esperando que se ponga en verde el semafoto de av asamblea y cuando arrancamos me llevo puesto el auto que estaba adelante ya que circulo mas despacio,comprometida
aa    ,redgreenlue circulaba por virrey cisneros hacia bermejo llegando a la esquina el vehiculo de adelante frena bruscamente sin darme tiempo a que yo frene y choco con mi trompa su parte tracera   ampliacionel dia  a las  hs aprox  yendo hacia la localidad de san justo hacia la farmacia en direccion de casanova hacia san justo por la calle virrey cisneros y al llegar a la esquina de bermejo el auto de adelante freno de golpe y por la lluvia y ya estaba de noche no me dio tiempo a frenar y lo choqued iba ella sola en el autose dirigia desde el domicilio en isidro casanova hacia la farmacia en san justono intervino ninguna comisaria no hubo lesionespasa datos del tercero y la documental okjose german conocchiella  d ,comprometida
aa    ,asegurado circulando por av eva peron embiste con la parte delantera a un tercero en la parte trasera que estaba detenido por semaforo sin lesionados no informa desplazamientos ,comprometida
aa    ,aseg circulando sobre ruta  colisiona con un tercero que circulaba sobre la misma ruta cuando este frena de forma abrupta por un vh que habia realizado maniobra para doblar hacia calle abrian a la izquierda giro a la izquierda no permitido asegurado impacta con su parte delantera sobre la parte trasera del tercero y a su vez nuestro asegurado es colisionado en su lateral trasero derecho con el lateral delantero izquierdo del vh que venia detras dandose este a  la fuga sin lesiones,comprometida
aa    ,veniamos sobre la calle santa rosa yendo para rivadavia y una suran azul patente plo freno de golpe detaras de ella venia un vw fox patende fzp  y yo por detras todos colicionamos debido al pavimento humedo solo toque el paragolpes de la fox provocando dano en el mismo,comprometida
aa    ,estando mi camioneta patente aatz en la subida del garage como para ingresar se detiene un ford fiesta patente kqnal subirme aprieto el embriague al estar en una pendiente y considerando que no estaba tan cerca se fue para atras causando abolladura en la puerta trasera izquierda y al estar bajando del vehiculo se le apreto la pierna con la puerta del conductor,comprometida
aa    ,vh asegurado se encontraba circulando por ruta  vh tercero vena por la misma ruta en el mismo sentido el vh tercero vena delante del asegurado frena de golpe porque se le cruza un auto por delante el asegurado frena pero no llega a hacerlo completamente e impacta con su parte delantera en la parte trasera del tercero el conductor del otro vh se quej de un dolor en un dedo de una mano el conductor del asegurado sufri golpes en la cabeza y el latigazo por el choque sin desplazamiento,comprometida
